id,ra,dec,use,z_peak,z_spec,z,ir_agn,xray_agn,radio_agn,agn,agn_class,HR,Av,lmass,lsfr,lssfr,snr,re,e_re,si,e_si,f_U,f_xray,l_xray,f_Hs,e_Hs,w_Hs,SNR_Hs,f_Hl,e_Hl,w_Hl,SNR_Hl,f_J1,e_J1,w_J1,SNR_J1,f_J2,e_J2,w_J2,SNR_J2,f_J3,e_J3,w_J3,SNR_J3,f_Ks,e_Ks,w_Ks,SNR_Ks,f_H,f_J,f_36,e_36,w_36,SNR_36,f_45,e_45,w_45,SNR_45,f_58,e_58,w_58,SNR_58,f_80,e_80,w_80,SNR_80,f_24,e_24,SNR_24,AB_Hs,AB_Ks,AB_36,AB_45,AB_58,AB_80,AB_24,x_u,x_J1,x_J2,x_J3,x_Hs,x_Hl,x_Ks,x_J,x_H,x_NIR,36_u,45_u,58_u,80_u,24_u,MIR_U,36_J1,36_J2,36_J3,36_Hs,36_Hl,36_Ks,45_J1,45_J2,45_J3,45_Hs,45_Hl,45_Ks,58_J1,58_J2,58_J3,58_Hs,58_Hl,58_Ks,80_J1,80_J2,80_J3,80_Hs,80_Hl,80_Ks,24_J1,24_J2,24_J3,24_Hs,24_Hl,24_Ks,36_J,36_H,36_NIR,45_J,45_H,45_NIR,58_J,58_H,58_NIR,80_J,80_H,80_NIR,24_J,24_H,24_NIR,80_45,58_36,80_36,58_36_80_45,36_45_in,58_80_in,45_80_in,Ks_45_in,80_24_in,24_58,ir_agn_contribution,agn_luminosity,accretion_power,true_agn,log_agn_luminosity,Lacy,Donley,KI,KIM
10543,34.320755,-5.2032905,1,0.726,-99.0,0.726,0,-1,-1,0,None,-99.0,2.1,10.52,-0.65,-11.17,778.3898,0.65,0.0,0.67,0.01,2.752803846,0.0,-99.0,121.82,0.692808,0.4,175.8351520190298,149.3157672,0.7116045398999999,0.39,209.8297001041941,60.46278724,0.3941811294,0.41,153.3883352864532,76.20563286,0.3449305754999999,0.42,220.9303502582653,87.31663383,0.4136835549,0.43,211.07107787039567,191.6514,0.4065414,1.19,471.41914697986476,135.39385975696203,74.87481040992063,248.48358505,0.15132021658,1.22,1642.10434445573,179.87861738000004,0.17084056262,1.14,1052.903447643774,198.86646648,3.653533762499999,1.0,54.431265565730506,141.80381432,4.4013115354,1.0,32.21853603851121,602.9,11.04,54.61050724637681,11.185703512086492,10.693720009768477,10.411755739234778,10.762551148136936,10.653596107177497,11.02078021773695,9.449386790336618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2656342227444,65.34378308188401,72.2414227838884,51.51250225331165,219.01306221874552,69.84083558545711,4.109694514473396,3.2606983988506175,2.8457760469074187,2.0397601793629945,1.66414833282255,1.2965393680922759,2.9750301894947846,2.3604372882836793,2.0600727431867383,1.4765934770973572,1.2046860204593317,0.9385718934482088,3.289072098026555,2.6096032408174406,2.277532444358546,1.6324615537678544,1.331851754233226,1.0376468237643974,2.345307267379624,1.8608048906373191,1.6240183353389814,1.1640437885404695,0.9496908262210635,0.7399049227921111,9.971422548002272,7.911488657375347,6.904755412053658,4.9491052372352655,4.037751747894444,3.145815788457585,3.4053896534104773,1.8519542560927722,2.1846277591985084,2.4651800736550675,1.3406397487783446,1.5814639052938737,2.725402594400847,1.4821566540005402,1.7484020240552616,1.9433768311186412,1.0568673073807666,1.2467163537638397,8.262555539143758,4.493428492564854,5.300599940055399,-0.10329162784000517,-0.09673614717708807,-0.24360979140086936,0.9365342496773186,-0.3507954089021581,-0.3671841105594531,-0.2582290696000147,-0.06883113836845922,1.5713934274003325,0.48168372673635185,0.6,3.988719314154593e+37,2.5578527019012785e+37,1,37.60083347611862,1,0,0,0
10547,34.3756256,-5.2040067,1,0.8857,-99.0,0.8857,1,-1,-1,1,IR,-99.0,1.1,10.52,1.13,-9.39,400.9215,0.6,0.01,2.72,0.1,2.785151973,0.0,-99.0,37.4039,0.461116,0.6,81.11603154087041,45.90938655,0.4571921556,0.64,100.41595418396982,19.69732738,0.2456298794,0.71,80.19108842993634,22.09200777,0.2139022431,0.74,103.28086068584102,30.1245609,0.2585403864,0.73,116.51781495132785,64.3577,0.364684,1.27,176.47524980531088,41.79382854193548,24.0018888287156,96.4278472,0.15402520446,0.93,626.052388880562,79.37893619600001,0.1755560828,0.91,452.1571393594572,78.39564296399999,3.6087243237,1.0,21.723921234199867,89.953507598,4.6684023937,1.0,19.26858484165634,195.70000000000002,8.645,22.637362637362642,12.467707781920245,11.87849871251848,11.439493822430572,11.650736814066683,11.66427018414586,11.514954743365395,10.671022935854996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.62211331187564,28.50075578119988,28.147707458690977,32.29752217115371,70.2654655462853,30.892024680730053,4.895478728647704,4.364829498699747,3.2009710455231897,2.5780158539617526,2.1003950269511935,1.4983109589062382,4.029934349194942,3.593106476442273,2.6350238418246956,2.1222101491020995,1.7290350004905481,1.2334023154338956,3.980014214700024,3.548597473809416,2.6023829268163703,2.0959216275308186,1.7076168699971441,1.2181237515324506,4.566787456116293,4.071766972676563,2.9860520754677626,2.4049232191830265,1.9593707160524017,1.3977116584029574,9.935358042467588,8.85840716866632,6.496360250681696,5.232074730175196,4.262744826417203,3.040817182714734,4.153759757623547,2.339205440456473,2.6637587189954193,3.4193548891539702,1.9256225747963238,2.19279325979473,3.376998205108604,1.9017692487639812,2.1656304018016788,3.874868834753539,2.1821469676177143,2.4849091535914036,8.430041820605203,4.747409778296199,5.4060895938720455,0.05431282828051486,-0.08991054468611517,-0.030184368373929082,-1.6554200459188988,-0.2112429916361105,0.14931544078046421,0.13578207070128734,0.2277618984517975,0.8439318075103994,0.397298899316346,0.5,1.201613729310161e+37,4.616650161988551e+36,1,37.079764881818534,1,0,1,0
10575,34.3903503,-5.2011347,1,0.6683,0.693,0.693,0,-1,-1,0,None,-99.0,0.3,10.78,-99.0,-99.0,1612.273,0.48,0.01,6.1,0.13,1.0782359106,0.0,-99.0,200.163,0.46999,0.57,425.8877848464861,227.129724,0.4656366162,0.61,487.7832114097388,116.28333500000002,0.2521795686,0.66,461.1132283458114,128.65516649999998,0.2198788011,0.69,585.1185555695664,153.7911317,0.2680311146,0.67,573.7808908100552,264.2673,0.5054164,1.16,522.870449000072,214.10342511864408,132.9500614970297,261.89174368,0.15379538656,1.15,1702.8582556202264,163.6437068,0.17801500598,1.0,919.2691700293253,149.89738310999996,3.5936280717,1.0,41.71199136895922,79.687698109,4.2060460381,1.0,18.945988081718042,13.979999999999999,11.780000000000001,1.1867572156196942,10.646540496223935,10.344891431067362,10.354695481989005,10.865251728938915,10.960514872362408,11.646521795497979,13.536232071475842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.88909421896972,151.7698540655524,139.0209523132905,73.90562429390488,12.96562270145559,151.8963812229294,2.252186383199277,2.035610001561811,1.7029053677221884,1.3083923786114315,1.1530491873445854,0.9910107821890942,1.4072842578861362,1.271955967660265,1.0640646504846547,0.8175522289334192,0.7204856498658889,0.6192355497634403,1.2890702103616132,1.1651097051745682,0.9746815791849718,0.7488765811363737,0.6599637443754388,0.567218808797002,0.6852890666491461,0.6193898020333293,0.5181553528356018,0.39811402761249576,0.35084662943102946,0.3015420300165779,0.1202235900784923,0.10866256195004809,0.09090251073300347,0.0698430778915184,0.0615507286047686,0.05290098320904629,1.996900584161092,1.2307207829780085,1.4062107164427315,1.2477682920103519,0.769018939399654,0.8786742603911487,1.1429538315737178,0.7044201627559062,0.8048642677088754,0.6076114071726924,0.3744803285217626,0.4278779219036776,0.10659622092051463,0.0656969032481435,0.07506470245923481,-0.3125080266236254,-0.24232775614936086,-0.5167305254035895,0.7754289026349156,-0.5105562469499105,-0.6860069231355705,-0.7812700665590633,-0.5203602978715534,-1.8897102759778637,-1.0302868796453737,0.4,3.0336658129985404e+34,1.3334058456156844e+35,0,34.481967737438055,0,0,0,0
10600,34.2546425,-5.2050581,1,2.0338,-99.0,2.0338,0,-1,-1,0,None,-99.0,0.5,10.05,1.56,-8.49,56.00684,-999.0,-999.0,-999.0,-999.0,3.787188651,0.0,-99.0,11.3179,0.524157,0.57,21.592576270087015,8.907168645,0.5207324301,0.62,17.105077637068796,5.625385238000001,0.27431603,0.68,20.506950461480507,8.348317047,0.2380066668,0.72,35.075979842258775,9.516170519,0.2835337233,0.72,33.56274663995145,12.51068,0.2934227,1.27,42.63705568792054,10.061888705798319,7.8715533063018865,15.768440458,0.13550780915,1.09,116.3655479113028,16.780198568,0.16780198568,1.0,100.0,20.876335875,3.2386589682,1.0,6.445981525063988,28.638992409,5.1575678478,1.0,5.552809629293812,48.46,9.327,5.195668489332047,13.765585369048212,13.656797710534295,13.405528143655742,13.33800726066394,13.100864311218286,12.757605664139241,12.18654147549628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.163626877640852,4.4307796928915115,5.512357001145861,7.562071776233784,12.795771340095305,5.417208836978002,2.8030863293562045,1.8888166763702932,1.6570153326400268,1.3932302333471758,1.7703089597221833,1.2603983522878053,2.9829421200610753,2.0100097389125904,1.7633352128880657,1.4826247420457859,1.883898154035681,1.3412699044336518,3.7110944391822995,2.5006639970030835,2.1937748838483166,1.8445414674983873,2.343767891575606,1.6686811488264426,5.091027760292921,3.4305108739601033,3.009508115877006,2.530415749299782,3.2152745221767383,2.289163531398773,8.614521130508217,5.804762771607277,5.092384578780371,4.28171303863791,5.440561634274524,3.873490489725578,2.1163061127888416,1.5817695965346794,1.6528246872037755,2.252095690620577,1.6832614480407333,1.758875681031654,2.8018444400112332,2.0941546795369965,2.188226756124891,3.843682250043343,2.87284513573826,3.0018969723934585,6.503889493631956,4.861137336456217,5.07950577327125,0.2321606386098787,0.12186553297498245,0.25916899180660014,0.5249190117010513,0.06752088299180237,0.3432586470790451,0.5804015965246982,0.318790449870356,0.5710641886429606,0.36572913428880244,0.1,1.958711848392088e+36,1.4331733376065433e+36,0,36.29197055041135,1,1,1,0
10607,34.2448769,-5.2037544,1,0.5256,-99.0,0.5256,0,-1,-1,0,None,-99.0,1.8,9.7,-0.6,-10.3,427.8559,0.66,0.0,0.57,0.01,2.509597647,0.0,-99.0,55.6334,0.545212,0.47,102.03994042684313,62.047654560000005,0.5381890722,0.52,115.28969606603619,33.67116886000001,0.283156767,0.57,118.91352347584902,33.95537271,0.2473093538999999,0.6,137.29918490559777,42.47584467,0.2923667589,0.61,145.28274291445106,81.55528,0.3522671,1.26,231.51546085342628,59.002503405252526,36.784300631966296,71.96224468800001,0.13977098319,1.13,514.8582563104457,58.902196360000005,0.16299528056,1.06,361.3736309274156,51.939304548,3.4639660497,1.0,14.994172518664913,55.220332383000006,4.7929778375000005,1.0,11.521090698763324,88.11,10.24,8.6044921875,12.03666099403986,11.621369792241836,11.757238245875701,11.974671277071122,12.111259674357665,12.044752458943611,11.537436996893842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.674813579788157,23.470772866882594,20.696267630824728,22.003659610141483,35.109213664320905,23.711378421909238,2.1372066110092263,2.119318356555893,1.6941921990506237,1.2935079410569912,1.1597899259578395,0.882373828990594,1.7493362527718317,1.7346944432935958,1.3867221904030003,1.0587560055650023,0.9493057679245821,0.7222364555673159,1.5425453379404896,1.5296343524659255,1.2227962728351318,0.9335993224933223,0.8370873148440245,0.6368601094619503,1.6399885793272693,1.6262620014398308,1.3000408305476554,0.9925751865426166,0.8899664745522655,0.6770908319240644,2.61677877493202,2.5948765384645958,2.074355452717593,1.5837608343189522,1.4200375602400528,1.0803714977129624,1.9835723888719141,1.2266489335074153,1.3641983837899743,1.6235842954894757,1.0040308867447922,1.116617212600528,1.431658654413849,0.8853433186686734,0.9846206941814909,1.5220971371049183,0.9412708305474411,1.046819599858808,2.428670255371403,1.5018991972795024,1.6703136501212892,-0.028032472748995417,-0.14160857139278585,-0.11500568522716365,5.051590441583881,-0.21743303119542112,0.06650721541405424,-0.07008118187248868,-0.35330148482928614,0.5073154620497693,0.22952907098552977,0.9,2.3269557366530145e+37,1.0447683978233942e+37,1,37.366788122216605,0,0,0,0
10611,34.262558,-5.2050586,1,2.5784,-99.0,2.5784,0,-1,-1,0,None,-99.0,2.3,11.1,2.06,-9.04,54.94277,0.44,0.02,0.53,0.13,0.05538186237,0.0,-99.0,2.61253,0.393942,0.59,6.631763051413659,4.169615292,0.3943530009,0.63,10.57330686588925,0.649972431,0.2098587384,0.68,3.097190214500975,0.7670604123,0.1802230037999999,0.73,4.2561737188180215,1.077088714,0.2194127672,0.7,4.908960985931178,8.030665,0.2436417,1.22,32.96096275801721,3.4165986343934422,0.8321788880848339,25.884057309000003,0.13466538616,1.12,192.21017402531615,35.680984276,0.16306016412,0.98,218.82097610144365,48.781813692,2.8575995543999997,1.0,17.070906109600983,48.178901804,4.6650746226,1.0,10.327573662079667,125.3,11.379999999999999,11.01054481546573,15.357346784489637,14.138121225884094,12.867419118230767,12.518907934805123,12.179355141985582,12.192857758970927,11.155122322514625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.3742666158737,644.2720188356858,880.826530644531,869.9400804205927,2262.473572356321,715.6032241291707,39.823315689215754,33.74448334699961,24.03149988720428,9.907659360466676,6.20778069350001,3.2231524175146142,54.896150319951026,46.51652425786385,33.12724737732234,13.657636190206427,8.55738042415065,4.4430921070670975,75.05212739092313,63.59579103519328,45.290432494495526,18.672250152916906,11.699356001882201,6.074442613656527,74.12453129723589,62.809787901239076,44.73067183582057,18.4414731329401,11.554759475397665,5.9993664041520836,192.7774072005217,163.3508886533369,116.33210744050187,47.96117173774081,30.050733994669937,15.602692927671617,32.53309964113988,8.057720026983343,14.604657361879276,44.8466406517124,11.107508307178538,20.13241368865268,61.312783640203975,15.185803077399553,27.52434311042002,60.554997011431844,14.998116304168882,27.18415990658427,157.48680109812017,39.00595286620538,70.69848229733239,0.13042007033367833,0.27522559049807427,0.2698245437039363,2.110300889992718,0.3485111834256447,-0.013502616985345384,0.3260501758341956,1.619213291078971,1.0377354364563018,0.40969312778838335,0.0,0.0,0.0,0,-inf,1,0,1,0
10690,34.3972282,-5.2021275,1,0.4216,-99.0,0.4216,0,-1,-1,0,None,-99.0,2.0,10.23,1.02,-9.22,1453.79,0.37,0.0,2.36,0.04,2.782002927,0.0,-99.0,149.355,0.413019,0.57,361.617746399076,169.985358,0.4145955084,0.59,410.00289331643904,72.77502486,0.2182189444,0.68,333.49544907797656,83.65764078,0.1923650693999999,0.7,434.88997789949093,104.7736891,0.2368416211,0.66,442.3787027524276,212.1956,0.3666082,1.1,578.8075662246508,159.8480269137931,86.86176483176472,164.57197425,0.12729540688,1.23,1292.8351327329528,142.93510546000002,0.14628305622,1.12,977.1132019899495,114.91865049,3.2660517221999994,1.0,35.18580238912789,182.57455482000003,3.6013147293000003,1.0,50.69663957292832,180.4,10.65,16.938967136150236,10.96445058454013,10.583159064229154,10.859110302288151,11.012152733915585,11.249023706617287,10.746399374113967,10.759408666985191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15593138051361,51.37848852450183,41.307882667802815,65.62701751607467,64.8453667137353,54.36733002222323,2.2613798424197475,1.9672079288344475,1.5707376123114865,1.1018845987747314,0.9681538232840032,0.7755673267965971,1.9640681090108805,1.7085720339148205,1.3642270944910349,0.9570158713133141,0.8408671613939833,0.6736007035961161,1.5790946236167318,1.3736778782969645,1.0968273760057954,0.7694328980616653,0.6760502895196421,0.5415694316470275,2.5087529021285175,2.182401429417886,1.7425610989581928,1.2224201052525865,1.0740604777265583,0.8604068831775966,2.4788723926517666,2.1564079302022128,1.7218063194073407,1.2078604666733623,1.0612678769662032,0.8501590042394847,1.9331084611885603,1.0350192110293674,1.2478983330048414,1.6789557458055786,0.8989415163536487,1.0838326552517812,1.3498666259731638,0.7227415937906536,0.8713925504702816,2.1445718101681988,1.1482402914895724,1.384406328278456,2.1190288807537736,1.1345641718197828,1.3679173522710137,0.10630134392064677,-0.15596536173165435,0.04508437126967309,-1.4672002815701128,-0.15304243162743347,0.50262433250332,0.26575335980161796,-0.42899366968643093,-0.013009292871224432,0.1958460158528379,0.0,0.0,0.0,0,-inf,0,0,0,0
10709,34.377121,-5.2034674,1,0.5972,-99.0,0.5972,0,-1,-1,0,None,-99.0,1.1,10.09,-0.01,-10.1,476.1053,0.27,0.01,2.11,0.09,0.5483897196,0.0,-99.0,40.2916,0.38049,0.58,105.89397881678889,47.72195703,0.3740401746,0.63,127.5851105594046,21.67783848,0.2035250298,0.68,106.51190421788601,24.068687579999995,0.1758494367,0.72,136.8709961867054,30.44770584,0.2142072219,0.7,142.14135998745243,57.67494,0.2705512,1.24,213.1756946559468,44.16029828834711,25.420847291428576,57.369182402,0.13900301704,0.94,412.7189727507226,39.304659464,0.15682090368,0.9,250.63405797101444,26.450895701999997,3.357583389,1.0,7.877956445894245,25.158245224,4.2567789699,1.0,5.9101601003706845,0.5009,9.408,0.053241921768707484,12.38696371553414,11.997532121522262,12.00330334857392,12.413889905260282,12.843899042356519,12.898299135025471,17.150622420776212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.61389109162286,71.67285975504635,48.233755587711414,45.87658069584279,0.9134015137361812,67.59927178255586,2.6464438534740853,2.383560890526961,1.8841873572830077,1.4238496957678524,1.2021548564308744,0.9946986057029275,1.813126317933521,1.633020468330829,1.2908906723725755,0.975505054750866,0.8236179299874785,0.681485918563591,1.2201814182905564,1.0989754058704684,0.8687319774106171,0.6564866051981056,0.5542709760492821,0.45862025520962824,1.1605513735703414,1.0452686770052797,0.8262772031562691,0.6244042238084365,0.5271838539267047,0.436207566475145,0.02310654729077952,0.020811271837531578,0.01645115735918447,0.012431871655630453,0.010496216651071404,0.008684881163292064,2.304730700428018,1.3130022760993634,1.5374771940767697,1.5790124862123085,0.8995614923691723,1.0533532990483572,1.0626296005238807,0.6053787906236938,0.7088762154524009,1.0106990845772967,0.5757940388675706,0.6742335633066707,0.02012299216249852,0.011464044153350929,0.013423972493047172,-0.19376369190607554,-0.33623827751303903,-0.3579983145806201,1.7353007377461935,-0.41058655668636135,-0.05440009266895274,-0.4844092297651894,-0.4163577837380199,-4.252323285750741,-1.7226893513678778,0.3,3.480020414712064e+35,1.944440624085939e+35,0,35.54158179163934,0,0,0,0
10763,34.3138924,-5.2024312,1,1.2866,-99.0,1.2866,0,-1,-1,0,None,-99.0,2.2,10.69,0.2,-10.49,293.2136,0.48,0.01,0.73,0.03,0.4977464034,0.0,-99.0,32.9406,0.865403,0.16,38.06388468724976,34.445871000000004,0.829586043,0.18,41.52175809929821,11.70191158,0.3902304412,0.26,29.987182814378553,15.76938447,0.3268787003999999,0.29,48.24231267042815,19.2950312,0.4111973547,0.27,46.92401587572762,51.4565,0.3314432,1.17,155.24982862825365,33.7375081764706,15.640581623292682,89.85420254200001,0.13219614361,1.16,679.7036591860382,91.73025869,0.16826159462,1.02,545.1645629364356,63.47749985999999,3.3626498166,1.0,18.87722579575133,64.982424416,4.2657051271,1.0,15.23368879934223,154.9,10.14,15.276134122287969,12.60567123648002,12.121399393078494,11.516154014581218,11.493718454324293,11.89345046701684,11.868010224211623,10.924871455601984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.52205285306943,184.2911532125799,127.52980117264266,130.55327767738524,311.2026504700205,155.7240712289193,7.678591820465627,5.698015842846655,4.656857074271018,2.7277645987626213,2.608562359825362,1.7462167567168387,7.838912306155025,5.816984097540999,4.754087087975271,2.7847172999277485,2.6630262503741013,1.7826758269606366,5.424541061179338,4.025363195422173,3.289836601041619,1.9270292544762384,1.8428188348031607,1.2336147981304595,5.553146079745032,4.120796505381925,3.367832046625558,1.9727152637171148,1.8865083834285972,1.2628613375569657,13.237153514708064,9.822831087331592,8.027973543779499,4.702403720636539,4.496910529566809,3.0103096790492945,6.0111549125277675,2.668163479293992,3.4751783828461993,6.136661163890431,2.7238717751509247,3.5477362553339975,4.246580285881043,1.8849240446396995,2.455039709550401,4.3472582105841715,1.929611823572856,2.513243790571331,10.362652715273052,4.599657125101674,5.990873173141341,-0.14971670795493172,-0.1509185809742484,-0.14074248385216173,1.0080276479207548,0.022435560256925058,0.025440242805217395,-0.37429176988733026,0.6276809387542013,0.9431387686096393,0.3874316045659424,0.0,0.0,0.0,0,-inf,0,0,0,0
10775,34.3897285,-5.2029076,1,0.8979,-99.0,0.8979,0,-1,-1,0,None,-99.0,0.8,10.46,-0.26,-10.72,299.2846,0.22,0.01,3.12,0.2,0.1578388902,0.0,-99.0,22.3182,0.369062,0.57,60.47276609350191,26.16634935,0.3653454618,0.61,71.62084132941597,9.83171593,0.1994896028,0.65,49.28435262792553,12.15274536,0.1702220246999999,0.71,71.39349553277877,17.108152399999998,0.2099607268,0.67,81.48263087456601,35.86981,0.2586185,1.16,138.69777297447786,24.307497545338983,13.045087028620692,50.30266674,0.13970910914,1.12,360.05287736530187,37.645953212,0.15659688142,1.02,240.4004017872606,27.462960530999997,3.248516328,1.0,8.454001075595023,25.600761685,3.6964471612,1.0,6.925775093911817,63.45,11.83,5.363482671174979,13.028352087238307,12.513177309367379,12.146022476735574,12.46070425464468,12.803131618133058,12.87936778294387,11.893920933923189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.6962774273232,238.50872978325086,173.99362410747614,162.19552514947927,401.99218278588734,223.3485391168824,5.116366979899103,4.139201904581007,2.9402746459050717,2.253885471946662,1.9224182199493565,1.4023678056839441,3.8290318272041453,3.097732413279167,2.2004686614786064,1.686782680144456,1.4387162958213733,1.0495163819379028,2.7933028910244357,2.259815351796361,1.6052557803377996,1.2305186140011288,1.0495526205683712,0.7656288263305547,2.6038955831589004,2.106582580859737,1.4964071564501613,1.1470800371445724,0.9783849226563964,0.7137133339987025,6.4536038725846305,5.2210424986638575,3.7087581707537285,2.842971207355432,2.4248701701294073,1.7688970195270062,4.065281176795061,2.0881518459480093,2.518600276142338,3.0424109673206394,1.5627494879829147,1.8848922790804856,2.219458007719532,1.1400356172847501,1.3750408171116124,2.0689617734895993,1.0627324799004845,1.2818025291295954,5.12780151400074,2.6339206887424194,3.176873074090055,-0.16746541131967546,-0.2628436565589945,-0.2933381224833187,1.5695399694044945,-0.31468177790910623,-0.07623616481081186,-0.41866352829918974,0.052473054722698365,0.9854468490206809,0.3636842736839478,0.1,1.8424993364267031e+37,2.9401806786136264e+37,0,37.26540734012063,0,0,0,0
10782,34.3913116,-5.2029681,1,1.5892,-99.0,1.5892,0,-1,-1,0,None,-99.0,1.6,10.4,1.54,-8.86,76.30261,0.79,0.03,1.08,0.09,0.4160030577,0.0,-99.0,8.25373,0.506095,0.58,16.308657465495607,14.50759572,0.5135774921999999,0.59,28.24811433587977,4.751800548000001,0.27803627,0.64,17.09057795948709,5.1826308029999995,0.237234438,0.7,21.846030646697255,7.508426414,0.2903488847,0.67,25.860014657049586,15.46416,0.2974215,1.16,51.99408919664516,11.407388781880341,5.8207162239801,32.219700054,0.1610004377,1.17,200.12181652596837,40.101079578,0.18879662732,1.03,212.4035802293801,26.969521391999997,3.926538504899999,1.0,6.868523346541551,28.548548005000004,4.3950963869,1.0,6.495545374179199,78.24000000000001,10.6,7.381132075471699,14.108374355192428,13.426684163816187,12.629696267295028,12.392109838495864,12.822816901448205,12.761039938287201,11.666427895551136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.4506327721158,96.396117374019,64.83010375238402,68.62581290349011,188.07554067648866,76.82566670050224,6.7805245040348,6.216861914097647,4.291138818904059,3.9036532639182533,2.2208848851214062,2.0835079340875935,8.439133581664798,7.737591409132834,5.340810093474268,4.8585402694297,2.764143718363831,2.593162485256231,5.675642552663805,5.203828406296762,3.5919006067254506,3.2675555648173615,1.858993172440016,1.7440017040692801,6.007943245222252,5.508505060494468,3.8022012111311616,3.458866234417652,1.9678345437792504,1.8461104906441737,16.465337551453135,15.09657989813017,10.420292573436681,9.479350548176402,5.393036965604113,5.0594406679703265,5.762841745678835,3.06226907451983,3.636206251428753,7.1725116947573,3.8113419938967654,4.525672057970099,4.823790521895339,2.5632743686286887,3.043688864864436,5.1062165056159605,2.7133503890984514,3.221892461786195,13.99407000767333,7.436193756890257,8.829901477511305,-0.14757203991653456,-0.077248253661271,-0.052537468396869166,0.5234613122171512,0.23758642879916358,0.06177696316100345,-0.36893009979133673,1.0345743253203228,1.094612042736065,0.4625556023588276,0.0,0.0,0.0,0,-inf,1,0,0,0
10797,34.3071747,-5.2016196,1,1.0469,-99.0,1.0469,1,-1,-1,1,IR,-99.0,1.1,10.1,1.14,-8.96,131.3485,0.66,0.01,0.74,0.04,1.966476819,0.0,-99.0,18.485,0.670599,0.31,27.564908387874127,18.65630151,0.6345630558,0.36,29.400232710490545,10.42628262,0.3268323846000001,0.43,31.90100831886779,12.544610399999998,0.285529545,0.44,43.934544146736194,13.80584324,0.3545950671,0.42,38.93410969562808,25.6781,0.3238968,1.18,79.27864677885056,18.57704260238806,12.249135087906977,37.399462752000005,0.13940826607,1.06,268.2729210133128,30.805230358000003,0.17591457982,0.9,175.1147084540727,31.396687674,3.593019966,1.0,8.738244699751274,31.68183829,4.448190758300001,1.0,7.1224099890239625,76.45,11.91,6.418975650713686,13.232951362727185,12.876092785429579,12.46783659112431,12.678438848134535,12.657790418095864,12.647974067703132,11.691556275629152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.018511884121022,15.665188656363208,15.965958698646627,16.110964535097327,38.8766342228619,16.690155943557045,3.587037117165735,2.981317199934723,2.708958960481432,2.0232330404111445,2.0046557851755047,1.456473132825248,2.9545746533772745,2.4556546098872873,2.231318277520874,1.6664988021639169,1.6511970682660781,1.1996693820025626,3.0113021887373312,2.5028029307311135,2.2741593634087938,1.698495411090073,1.682899885444658,1.2227029131438851,3.038651400953488,2.5255338571535075,2.294813705997143,1.7139214655125778,1.6981842983732955,1.2338077307121633,7.332431201639535,6.0942506432882135,5.537510362170388,4.135785772247769,4.097811131484013,2.9772452011636377,3.092437759193963,2.0139444127933244,2.187618434937512,2.547182513595145,1.6588479352149976,1.8018999436042353,2.5960881609590793,1.6906976482673655,1.83649624079011,2.619666321368046,1.7060528819429366,1.853175644674382,6.3213974023660455,4.1167984518658916,4.471813685131859,0.012185912172561519,-0.07598153078862147,-0.07205499063152804,-6.235194354978672,-0.2106022570102244,0.009816350392732431,0.030464780431403327,0.1976539372950441,0.9564177920739798,0.38649365698668525,0.0,0.0,0.0,0,-inf,1,0,1,0
